"Property","Value"
"java-version",""1.8.0_101""
"OS","GNU/Linux"
"arch","x86_64"
"cores","2"
"threads-per-core","2"
"model","Intel(R)Xeon(R)CPUE5-2686v4@2.30GHz"
"Memory","16.17398G"
"Disk","SSD"
